Epsilon,Length,Delay,TotalError,CalcError
16,4,17,1,0.375
16,4,17,1,0.5
16,4,17,1,0.25
16,4,17,1,0.125
16,4,26,0.5,0.125
16,4,26,0.5,0
16,4,17,1,0.25
16,4,17,1,0.5
16,4,17,1,0
16,4,17,1,0.5
16,4,17,0,0.375
16,4,26,1,0.375
16,4,26,0.5,0
16,4,17,0,0.125
16,4,17,1,0.375
16,4,26,0,0.375
16,4,17,1,0.25
16,4,17,0,0.5
16,4,26,0.5,0
16,4,17,0,0.125
16,4,17,0,0.375
16,4,17,1,0.25
16,4,17,0,0
16,4,26,0,0.375
16,4,17,0,0.25
16,4,17,0,0.125
16,4,17,0,0
16,4,17,1,0.375
16,4,26,0,0.375
16,4,26,1,0.5
16,4,17,1,0.25
16,4,26,0,0.375
16,4,17,1,0.125
16,4,17,1,0.125
16,4,26,1,0.25
16,4,17,1,0.25
16,4,17,1,0
16,4,17,1,0.25
16,4,17,0,0.5
16,4,26,1,0.375
16,4,26,0.5,0.125
16,4,26,0,0.375
16,4,17,1,0.25
16,4,26,0.5,0
16,4,17,0,0.25
16,4,17,0,0.125
16,4,17,1,0.125
16,4,17,1,0.375
16,4,17,0,0.125
16,4,26,0,0.375
16,4,26,0.5,0
16,4,17,0,0.25
16,4,17,0,0.375
16,4,26,1,0.375
16,4,17,1,0.375
16,4,17,1,0.125
16,4,26,0,0.375
16,4,17,0,0.375
16,4,17,0,0
16,4,26,1,0.25
16,4,17,1,0.125
16,4,17,1,0.125
16,4,17,1,0.5
16,4,26,0.5,0.125
16,4,17,0,0.125
16,4,26,0,0.375
16,4,26,0.5,0
16,4,26,0.5,0
16,4,17,0,0.375
16,4,17,0,0.5
16,4,26,1,0.5
16,4,17,1,0.25
16,4,17,0,0.125
16,4,26,0.5,0.125
16,4,17,0,0.375
16,4,17,0,0.375
16,4,26,0,0.5
16,4,26,0,0.375
16,4,26,0.5,0
16,4,26,0.5,0
16,4,17,1,0.25
16,4,17,1,0.375
16,4,26,0.5,0
16,4,26,0.5,0.125
16,4,26,0.5,0
16,4,26,0.5,0.125
16,4,17,0,0.25
16,4,26,0,0.5
16,4,26,0.5,0
16,4,26,0.5,0.125
16,4,17,1,0.25
16,4,17,0,0.25
16,4,26,0.5,0
16,4,17,0,0.5
16,4,17,1,0.25
16,4,17,1,0.125
16,4,17,0,0.25
16,4,17,0,0.25
16,4,17,0,0.375
16,4,17,0,0.375
16,4,26,0.5,0.125
16,4,17,1,0
16,4,17,1,0.375
16,4,17,0,0
16,4,26,1,0.375
16,4,26,0.5,0
16,4,26,0.5,0
16,4,26,0,0.375
16,4,26,0.5,0.125
16,4,17,0,0.25
16,4,17,0,0.5
16,4,17,1,0.25
16,4,17,1,0.375
16,4,17,0,0.125
16,4,17,1,0.25
16,4,17,1,0
16,4,17,0,0.375
16,4,17,0,0.375
16,4,17,1,0.25
16,4,26,1,0.375
16,4,17,0,0.375
16,4,17,0,0.375
16,4,26,1,0.25
16,4,17,1,0.25
16,4,26,0.5,0.125
16,4,17,0,0.125
16,4,26,0.5,0
16,4,26,1,0.375
16,4,17,1,0.25
16,4,26,0,0.375
16,4,26,0.5,0.125
16,4,17,1,0.25
16,4,17,1,0.375
16,4,26,0,0.25
16,4,26,0.5,0
16,4,26,0.5,0
16,4,17,0,0.25
16,4,17,1,0.125
16,4,26,0.5,0
16,4,26,1,0.375
16,4,17,1,0.375
16,4,17,0,0.125
16,4,17,0,0.125
16,4,17,1,0.5
16,4,17,0,0.375
16,4,17,0,0.5
16,4,17,1,0.125
16,4,17,0,0.375
16,4,17,0,0.375
16,4,17,0,0.25
16,4,17,0,0.25
16,4,17,1,0.25
16,4,17,0,0.375
16,4,17,0,0.375
16,4,17,0,0.25
16,4,17,1,0.25
16,4,17,1,0.25
16,4,26,0.5,0.125
16,4,26,0.5,0
16,4,17,0,0.375
16,4,17,0,0.375
16,4,17,1,0.125
16,4,17,1,0.5
16,4,17,1,0.25
16,4,26,1,0.375
16,4,17,0,0.125
16,4,17,0,0.125
16,4,17,1,0
16,4,17,0,0.375
16,4,17,1,0.25
16,4,17,1,0.125
16,4,17,1,0.5
16,4,26,0.5,0
16,4,17,1,0.375
16,4,17,1,0.25
16,4,26,0.5,0.125
16,4,26,0.5,0
16,4,26,0.5,0
16,4,26,0.5,0.125
16,4,17,1,0.25
16,4,17,1,0.375
16,4,17,1,0.375
16,4,26,0,0.375
16,4,17,1,0.25
16,4,26,0,0.5
16,4,17,0,0.25
16,4,26,0.5,0
16,4,17,0,0.375
16,4,17,1,0.125
16,4,26,1,0.375
16,4,17,1,0.375
16,4,17,1,0.375
16,4,26,0.5,0
16,4,26,0.5,0
16,4,17,0,0.25
16,4,17,0,0.25
16,4,26,0.5,0
16,4,26,0.5,0
16,4,26,0.5,0.125
16,4,26,1,0.375
16,4,17,1,0.375
16,4,17,1,0.25
16,4,17,0,0
16,4,17,0,0.375
16,4,26,0.5,0
16,4,17,0,0.375
16,4,17,0,0.25
16,4,17,0,0.125
16,4,26,0.5,0
16,4,17,0,0.25
16,4,26,0,0.375
16,4,26,0.5,0.125
16,4,17,0,0.375
16,4,26,0.5,0
16,4,17,1,0.25
16,4,17,0,0.375
16,4,17,0,0.25
16,4,17,1,0.375
16,4,26,1,0.375
16,4,26,0.5,0.125
16,4,17,0,0.25
16,4,26,0.5,0.125
16,4,17,1,0.25
16,4,17,0,0.375
16,4,17,0,0.125
16,4,26,0.5,0
16,4,17,0,0.125
16,4,26,0,0.375
16,4,17,0,0.125
16,4,26,1,0.5
16,4,17,1,0.125
16,4,26,1,0.375
16,4,17,1,0.375
16,4,17,1,0.25
16,4,26,0.5,0
16,4,17,0,0
16,4,17,0,0.25
16,4,26,0.5,0
16,4,17,0,0.375
16,4,17,1,0.25
16,4,17,1,0.25
16,4,17,0,0.5
16,4,17,0,0.125
16,4,17,0,0.25
16,4,17,0,0.125
16,4,26,1,0.375
16,4,26,1,0.375
16,4,26,0,0.25
16,4,17,0,0.125
16,4,17,1,0
16,4,17,1,0.25
16,4,17,1,0.375
16,4,17,1,0.375
16,4,26,1,0.375
16,4,17,0,0.5
16,4,26,1,0.5
16,4,17,0,0.25
16,4,17,0,0.375
16,4,17,1,0.125
16,4,17,0,0.25
16,4,17,1,0.25
16,4,26,1,0.375
16,4,17,1,0.25
16,4,17,1,0.125
16,4,17,0,0.5
16,4,17,1,0.25
16,4,17,0,0.25
16,4,26,0.5,0.125
16,4,17,1,0.375
16,4,17,1,0.375
16,8,19,1,0.25
16,8,30,0.5,0
16,8,19,1,0.3125
16,8,25,1,0.375
16,8,30,0.375,0.0625
16,8,25,0.875,0.25
16,8,30,0.25,0.1875
16,8,25,0.875,0.25
16,8,25,0.125,0.3125
16,8,25,0.625,0.0625
16,8,19,0,0.125
16,8,25,0.875,0.25
16,8,19,0,0.3125
16,8,25,0.875,0.25
16,8,30,0.75,0.1875
16,8,19,0,0.1875
16,8,19,1,0.3125
16,8,25,0.875,0.3125
16,8,19,0,0.25
16,8,19,1,0.25
16,8,25,0,0.3125
16,8,30,0.875,0.3125
16,8,25,0.375,0.0625
16,8,24,1,0.375
16,8,25,0.375,0.0625
16,8,25,0.875,0.3125
16,8,19,0,0.0625
16,8,19,1,0.25
16,8,24,0,0.25
16,8,19,0,0.1875
16,8,19,0,0.25
16,8,30,0.875,0.3125
16,8,30,0.875,0.3125
16,8,24,1,0.25
16,8,19,1,0.125
16,8,19,0,0.125
16,8,19,1,0.125
16,8,19,1,0.25
16,8,25,0.125,0.3125
16,8,19,1,0.25
16,8,30,0.5,0
16,8,19,0,0.1875
16,8,25,0.625,0.125
16,8,14,1,0.0625
16,8,19,0,0.1875
16,8,19,0,0.3125
16,8,30,0.875,0.3125
16,8,24,0,0.3125
16,8,24,0.125,0.25
16,8,25,0,0.375
16,8,19,0,0.125
16,8,25,1,0.375
16,8,25,0.875,0.25
16,8,25,0.875,0.3125
16,8,25,0.875,0.25
16,8,30,0.5,0
16,8,25,0.875,0.25
16,8,19,1,0.3125
16,8,19,1,0.1875
16,8,25,0.125,0.3125
16,8,30,0.5,0
16,8,30,0.5,0
16,8,30,0.625,0.0625
16,8,25,0.875,0.25
16,8,24,1,0.3125
16,8,19,1,0.1875
16,8,25,0.125,0.3125
16,8,30,0.5,0
16,8,30,0.5,0
16,8,30,0.25,0.1875
16,8,19,1,0.1875
16,8,25,1,0.375
16,8,25,1,0.375
16,8,25,0,0.375
16,8,24,0,0.3125
16,8,24,0,0.3125
16,8,30,0.25,0.25
16,8,19,1,0.1875
16,8,25,0.875,0.3125
16,8,30,0.875,0.3125
16,8,24,0.875,0.25
16,8,25,1,0.375
16,8,25,0.375,0.0625
16,8,25,0,0.375
16,8,30,0.25,0.25
16,8,25,1,0.375
16,8,30,0.5,0
16,8,30,0.875,0.3125
16,8,24,0,0.3125
16,8,25,0.125,0.25
16,8,25,0,0.375
16,8,19,1,0.125
16,8,25,0.875,0.3125
16,8,19,0,0.0625
16,8,19,0,0.25
16,8,30,0.5,0
16,8,25,0.125,0.3125
16,8,19,0,0.3125
16,8,19,1,0.3125
16,8,30,0.5,0
16,8,25,1,0.375
16,8,24,0,0.3125
16,8,25,0.875,0.25
16,8,30,0.5,0
16,8,25,0.625,0.125
16,8,25,0,0.3125
16,8,25,0.875,0.25
16,8,19,0,0.25
16,8,24,1,0.3125
16,8,19,0,0.3125
16,8,14,1,0.125
16,8,24,0,0.375
16,8,25,0.875,0.3125
16,8,25,0.125,0.3125
16,8,30,0.5,0
16,8,24,0,0.3125
16,8,25,0.875,0.25
16,8,30,0.5,0
16,8,25,1,0.3125
16,8,30,0.875,0.3125
16,8,25,0.875,0.3125
16,8,19,0,0.1875
16,8,19,0,0.1875
16,8,19,1,0.1875
16,8,25,0,0.375
16,8,25,0.875,0.3125
16,8,25,0.625,0.0625
16,8,19,0,0.1875
16,8,14,1,0.125
16,8,25,0,0.3125
16,8,19,1,0.125
16,8,30,0.5,0
16,8,25,0.125,0.3125
16,8,19,0,0.0625
16,8,25,0.375,0.0625
16,8,30,0.5,0
16,8,14,1,0.0625
16,8,19,1,0.3125
16,8,19,1,0.125
16,8,19,0,0.3125
16,8,14,0,0.0625
16,8,19,1,0.3125
16,8,25,0.125,0.25
16,8,25,0.875,0.25
16,8,25,0.875,0.3125
16,8,30,0.75,0.25
16,8,24,1,0.3125
16,8,25,1,0.375
16,8,19,1,0.125
16,8,25,0.375,0.0625
16,8,30,0.75,0.1875
16,8,25,0,0.3125
16,8,19,0,0.125
16,8,19,1,0.25
16,8,19,1,0.1875
16,8,19,0,0.1875
16,8,25,0.375,0.0625
16,8,19,0,0.25
16,8,24,0,0.3125
16,8,30,0.25,0.1875
16,8,25,1,0.375
16,8,24,0,0.25
16,8,19,0,0.3125
16,8,25,0.125,0.3125
16,8,19,1,0.3125
16,8,19,0,0.1875
16,8,25,0.875,0.3125
16,8,24,1,0.375
16,8,19,1,0.1875
16,8,30,0.125,0.3125
16,8,19,1,0.25
16,8,19,0,0.1875
16,8,30,0.5,0
16,8,19,1,0.1875
16,8,25,0.625,0.0625
16,8,24,0,0.3125
16,8,25,1,0.375
16,8,30,0.625,0.0625
16,8,25,1,0.375
16,8,19,0,0.3125
16,8,19,0,0.25
16,8,25,0.125,0.25
16,8,19,0,0.25
16,8,25,0,0.3125
16,8,19,0,0.1875
16,8,19,0,0.1875
16,8,19,1,0.25
16,8,25,1,0.375
16,8,14,1,0.125
16,8,24,0,0.3125
16,8,24,1,0.3125
16,8,30,0.75,0.1875
16,8,19,1,0.3125
16,8,25,0.125,0.3125
16,8,14,0,0.0625
16,8,30,0.75,0.1875
16,8,25,1,0.375
16,8,24,0.125,0.25
16,8,30,0.5,0
16,8,30,0.125,0.3125
16,8,19,1,0.1875
16,8,30,0.875,0.3125
16,8,19,0,0.25
16,8,25,0.125,0.3125
16,8,19,0,0.25
16,8,25,0.875,0.25
16,8,25,0.375,0.0625
16,8,19,0,0.25
16,8,24,1,0.25
16,8,25,0.125,0.25
16,8,19,1,0.25
16,8,25,0.625,0.0625
16,8,24,1,0.375
16,8,19,1,0.25
16,8,30,0.625,0.0625
16,8,19,0,0.3125
16,8,24,0,0.3125
16,8,25,1,0.375
16,8,19,1,0.1875
16,8,19,0,0.3125
16,8,19,1,0.125
16,8,25,0.375,0.125
16,8,25,0.875,0.3125
16,8,19,0,0.1875
16,8,25,0.375,0.0625
16,8,25,0.375,0.125
16,8,30,0.75,0.1875
16,8,19,0,0.3125
16,8,24,0,0.25
16,8,19,1,0.25
16,8,19,1,0.1875
16,8,19,1,0.1875
16,8,30,0.5,0
16,8,14,1,0.125
16,8,30,0.125,0.3125
16,8,19,1,0.3125
16,8,19,1,0.25
16,8,25,0.125,0.25
16,8,30,0.5,0
16,8,19,0,0.1875
16,8,19,0,0.1875
16,8,24,0,0.3125
16,8,24,1,0.375
16,8,25,0.125,0.25
16,8,19,1,0.25
16,8,19,0,0.1875
16,8,24,0,0.3125
16,8,19,0,0.25
16,8,24,0.125,0.25
16,8,19,1,0.25
16,8,25,0.125,0.25
16,8,24,0,0.3125
16,8,24,0.125,0.25
16,8,25,0.875,0.25
16,8,19,0,0.3125
16,8,30,0.5,0
16,8,25,0.875,0.3125
16,8,30,0.5,0
16,8,25,0.875,0.3125
16,8,25,1,0.375
16,8,19,1,0.25
16,8,25,0.625,0.0625
16,8,30,0.875,0.3125
16,8,19,1,0.1875
16,8,19,0,0.1875
16,8,30,0.125,0.3125
16,8,24,0,0.3125
16,8,19,0,0.1875
16,8,24,1,0.375
16,8,25,0.875,0.3125
16,8,19,0,0.3125
16,8,25,0,0.3125
16,8,19,1,0.1875
16,8,19,0,0.3125
16,8,19,1,0.125
16,8,25,0.375,0.0625
16,8,30,0.25,0.1875
16,8,19,1,0.25
16,8,25,0.125,0.25
16,8,30,0.5,0
16,8,25,0,0.375
16,8,25,0.625,0.0625
16,8,25,0.125,0.25
16,8,24,0,0.3125
16,8,24,0,0.3125
16,8,30,0.75,0.1875
16,8,25,0.125,0.3125
16,8,30,0.625,0.0625
16,8,25,0.125,0.3125
16,8,30,0.125,0.3125
16,8,25,0,0.375
16,8,19,0,0.375
16,8,19,1,0.125
16,8,19,1,0.25
16,8,24,1,0.3125
16,8,19,1,0.25
16,8,25,0,0.375
16,8,25,1,0.375
16,8,19,0,0.1875
16,8,19,0,0.125
16,8,19,0,0.3125
16,8,19,0,0.1875
16,8,25,0.125,0.3125
16,8,25,1,0.3125
16,8,25,0.875,0.25
16,8,25,0.875,0.3125
16,8,19,1,0.25
16,8,24,1,0.375
16,8,19,1,0.125
16,8,25,0.875,0.25
16,8,25,0.375,0.125
16,8,25,1,0.375
16,8,19,1,0.0625
16,8,30,0.5,0
16,8,19,1,0.3125
16,8,30,0.625,0.0625
16,8,19,0,0.3125
16,8,25,0.625,0.0625
16,8,25,0.875,0.3125
16,8,19,1,0.1875
16,8,25,0.125,0.3125
16,8,19,0,0.1875
16,8,25,0.125,0.3125
16,8,24,0.125,0.25
16,8,30,0.25,0.25
16,8,19,1,0.25
16,8,24,1,0.25
16,8,19,0,0.1875
16,8,25,0.625,0.0625
16,8,25,0.375,0.0625
16,8,30,0.625,0.0625
16,8,25,0.125,0.25
16,8,30,0.5,0
16,8,30,0.125,0.3125
16,8,25,0.125,0.3125
16,8,19,0,0.25
16,8,25,0.875,0.3125
16,8,24,1,0.3125
16,8,19,1,0.25
16,8,19,0,0.1875
16,8,25,1,0.3125
16,8,25,0.125,0.3125
16,8,30,0.625,0.0625
16,8,19,0,0.1875
16,8,24,1,0.25
16,8,30,0.875,0.3125
16,8,19,1,0.3125
16,8,19,0,0.125
16,8,25,0.125,0.25
16,8,30,0.75,0.1875
16,8,19,0,0.1875
16,8,19,1,0.25
16,8,19,0,0.125
16,8,19,1,0.25
16,8,19,0,0.25
16,8,19,0,0.25
16,8,25,0,0.375
16,8,30,0.5,0
16,8,25,0.125,0.25
16,8,14,1,0.125
16,8,25,0.875,0.3125
16,8,25,0.875,0.3125
16,8,25,0.125,0.25
16,8,25,0.875,0.3125
16,8,30,0.5,0
16,8,24,1,0.3125
16,8,19,1,0.1875
16,8,19,1,0.25
16,8,25,0,0.375
16,8,25,0.125,0.25
16,8,19,0,0.1875
16,8,30,0.25,0.1875
16,8,19,1,0.125
16,8,24,0,0.3125
16,8,30,0.75,0.1875
16,8,25,0.875,0.3125
16,8,19,0,0.125
16,8,25,1,0.3125
16,8,25,0.625,0.0625
16,8,19,1,0.3125
16,8,25,0.375,0.125
16,8,24,0,0.3125
16,8,30,0.5,0
16,8,24,1,0.25
16,8,19,0,0.25
16,8,30,0.625,0.0625
16,8,25,0.125,0.3125
16,8,19,1,0.25
16,8,30,0.5,0
16,8,19,0,0.25
16,8,25,0.875,0.25
16,8,25,0.875,0.3125
16,8,25,0.625,0.125
16,8,30,0.5,0
16,8,30,0.5,0
16,8,30,0.5,0
16,8,25,0.875,0.3125
16,8,25,0.125,0.25
16,8,19,0,0.3125
16,8,25,0.375,0.0625
16,8,14,1,0.0625
16,8,25,0.625,0.0625
16,8,19,0,0.1875
16,8,25,0.875,0.3125
16,8,19,0,0.25
16,8,30,0.5,0
16,8,30,0.875,0.3125
16,8,24,0,0.3125
16,8,19,1,0.0625
16,8,19,0,0.25
16,8,19,1,0.25
16,8,19,1,0.3125
16,8,25,0.125,0.3125
16,8,19,1,0.1875
16,8,19,0,0.1875
16,8,19,0,0.25
16,8,24,0,0.3125
16,8,30,0.25,0.1875
16,8,30,0.125,0.3125
16,8,25,0.625,0.0625
16,8,25,0.875,0.25
16,8,25,0.125,0.25
16,8,19,0,0.125
16,8,25,0.625,0.0625
16,8,25,0.125,0.3125
16,8,24,1,0.3125
16,8,19,1,0.1875
16,8,14,0,0.0625
16,8,19,0,0.0625
16,8,25,0,0.375
16,8,24,0.125,0.25
16,8,30,0.5,0
16,8,19,0,0.25
16,8,25,0.875,0.25
16,8,25,0.625,0.0625
16,8,25,0.875,0.25
16,8,25,0.125,0.3125
16,8,25,0.125,0.25
16,8,25,0.125,0.25
16,8,19,1,0.1875
16,8,19,1,0.125
16,8,19,1,0.25
16,8,19,0,0.1875
16,8,19,1,0.25
16,8,30,0.5,0
16,8,19,0,0.1875
16,8,30,0.25,0.25
16,8,25,0.875,0.3125
16,8,14,1,0.125
16,8,19,0,0.25
16,8,14,1,0.125
16,8,19,0,0.3125
16,8,25,0.375,0.0625
16,8,25,0.375,0.0625
16,8,19,0,0.3125
16,8,24,0.125,0.25
16,8,24,1,0.3125
16,8,30,0.25,0.25
16,8,19,0,0.1875
16,8,30,0.625,0.0625
16,8,19,0,0.25
16,8,30,0.5,0
16,8,19,0,0.25
16,8,19,1,0.1875
16,8,24,0,0.3125
16,8,30,0.875,0.3125
16,8,25,0.875,0.3125
16,8,24,0,0.375
16,8,30,0.5,0
16,8,25,0.875,0.25
16,8,25,1,0.375
16,8,25,0.625,0.0625
16,8,19,1,0.25
16,8,25,0.875,0.25
16,8,30,0.125,0.3125
16,8,19,1,0.3125
16,8,25,0,0.375
16,8,19,1,0.125
16,8,14,1,0
16,8,30,0.75,0.1875
16,8,19,1,0.125
16,8,24,0.125,0.25
16,8,19,1,0.125
16,8,19,0,0.3125
16,8,19,0,0.25
16,8,19,0,0.1875
16,8,25,0,0.375
16,8,19,0,0.25
16,8,24,0,0.3125
16,8,24,1,0.3125
16,8,25,0.375,0.0625
16,8,19,0,0.1875
16,8,19,0,0.25
16,8,25,0,0.3125
16,8,25,0.125,0.25
16,8,19,1,0.25
16,8,30,0.5,0
16,8,30,0.25,0.25
16,8,30,0.5,0
16,8,30,0.875,0.3125
16,8,25,0.125,0.3125
16,8,19,1,0.25
16,8,30,0.125,0.3125
16,8,25,0.625,0.125
16,8,19,1,0.1875
16,8,25,0.125,0.25
16,8,19,0,0.3125
16,8,25,0.125,0.3125
16,8,25,1,0.3125
16,8,25,0.875,0.3125
16,8,19,1,0.125
16,8,19,1,0.3125
16,8,25,0.125,0.3125
16,8,25,1,0.375
16,8,14,1,0.125
16,8,19,1,0.1875
16,8,19,0,0.25
16,8,25,1,0.375
16,8,25,0.125,0.25
16,8,19,0,0.1875
16,8,25,0.875,0.25
16,8,30,0.5,0
16,8,19,1,0.1875
16,8,30,0.5,0
16,8,25,0.125,0.3125
16,8,19,1,0.125
16,8,25,0.375,0.0625
16,8,30,0.125,0.3125
16,8,25,0.625,0.0625
16,8,25,0.875,0.3125
16,8,25,0.625,0.0625
16,8,25,0.875,0.3125
16,8,25,0.125,0.25
16,8,25,0.875,0.25
16,8,30,0.5,0
16,8,30,0.5,0
16,8,19,1,0.3125
16,8,30,0.5,0
16,8,30,0.5,0
16,8,25,0,0.375
16,8,19,1,0.1875
16,8,19,1,0.125
16,8,25,0.125,0.25
16,8,19,1,0.25
16,8,30,0.875,0.3125
16,8,25,0.875,0.25
16,8,24,0,0.3125
16,8,25,0.375,0.0625
16,8,24,1,0.3125
16,8,19,1,0.25
16,8,25,0.125,0.25
16,8,30,0.5,0
16,8,30,0.5,0
16,8,25,0,0.375
16,8,25,0.125,0.3125
16,8,19,1,0.25
16,8,30,0.25,0.1875
16,8,30,0.875,0.3125
16,8,25,0,0.375
16,8,25,1,0.375
16,8,25,0.125,0.25
16,8,25,0.125,0.3125
16,8,14,0,0
16,8,14,0,0.0625
16,8,24,0.875,0.25
16,8,30,0.5,0
16,8,19,1,0.1875
16,8,19,1,0.3125
16,8,25,1,0.3125
16,8,24,0,0.3125
16,8,30,0.75,0.1875
16,8,25,0.375,0.0625
16,8,19,1,0.25
16,8,30,0.375,0.0625
16,8,14,1,0.125
16,8,19,0,0.1875
16,8,25,0.875,0.25
16,8,30,0.5,0
16,8,30,0.75,0.1875
16,8,30,0.25,0.25
16,8,24,1,0.3125
16,8,24,0,0.3125
16,8,30,0.125,0.3125
16,8,30,0.5,0
16,8,24,1,0.25
16,8,30,0.5,0
16,8,25,1,0.375
16,8,19,0,0.3125
16,8,25,1,0.375
16,8,25,0,0.375
16,8,25,1,0.375
16,8,25,0.375,0.0625
16,8,14,0,0.0625
16,8,19,0,0.125
16,8,30,0.75,0.25
16,8,24,1,0.3125
16,8,30,0.5,0
16,8,25,0.875,0.25
16,8,19,1,0.0625
16,8,25,0.125,0.25
16,8,25,0,0.3125
16,8,25,0.125,0.3125
16,8,14,1,0.1875
16,8,30,0.5,0
16,8,25,1,0.3125
16,8,19,1,0.375
16,8,19,0,0.25
16,8,25,0.875,0.3125
16,8,25,0.375,0.0625
16,8,25,0.125,0.25
16,8,19,0,0.1875
16,8,19,1,0.3125
16,8,25,0.875,0.3125
16,8,19,1,0.3125
16,8,19,0,0.25
16,8,19,0,0.25
16,8,25,0,0.3125
16,8,19,0,0.125
16,8,25,0.875,0.25
16,8,25,0.875,0.3125
16,8,19,0,0.3125
16,8,19,0,0.1875
16,8,19,1,0.25
16,8,30,0.125,0.3125
16,8,19,1,0.1875
16,8,24,0,0.3125
16,8,14,1,0.0625
16,8,30,0.5,0
16,8,24,0,0.375
16,8,19,1,0.1875
16,8,30,0.75,0.25
16,8,30,0.5,0
16,8,30,0.625,0.0625
16,8,24,0.875,0.25
16,8,25,0,0.3125
16,8,24,0,0.3125
16,8,25,0.625,0.125
16,8,25,0.375,0.0625
16,8,19,1,0.3125
16,8,19,0,0.1875
16,8,24,0.125,0.25
16,8,30,0.75,0.1875
16,8,25,0.875,0.3125
16,8,24,0.125,0.25
16,8,25,0.125,0.25
16,8,19,0,0.25
16,8,25,0.875,0.3125
16,8,19,1,0.3125
16,8,19,1,0.25
16,8,30,0.5,0
16,8,25,0.125,0.3125
16,8,19,0,0.1875
16,8,19,1,0.125
16,8,25,0.125,0.3125
16,8,24,1,0.3125
16,8,24,0.875,0.25
16,8,30,0.625,0.0625
16,8,24,0,0.3125
16,8,19,1,0.1875
16,8,19,0,0.1875
16,8,19,0,0.1875
16,8,19,1,0.3125
16,8,24,0.875,0.25
16,8,19,1,0.3125
16,8,25,0.875,0.25
16,8,30,0.5,0
16,8,25,0,0.3125
16,8,30,0.25,0.25
16,8,19,1,0.25
16,8,14,0,0.125
16,8,24,1,0.3125
16,8,24,0,0.25
16,8,25,0.875,0.3125
16,8,25,0.875,0.3125
16,8,25,0,0.375
16,8,25,0,0.375
16,8,19,0,0.1875
16,8,19,0,0.25
16,8,19,1,0.25
16,8,14,0,0.0625
16,8,25,0.625,0.125
16,8,30,0.5,0
16,8,25,0.125,0.3125
16,8,19,1,0.1875
16,8,25,0,0.3125
16,8,19,0,0.125
16,8,24,0,0.25
16,8,19,1,0.25
16,8,24,0,0.25
16,8,30,0.5,0
16,8,30,0.5,0
16,8,25,0.875,0.25
16,8,30,0.75,0.1875
16,8,19,0,0.1875
16,8,25,1,0.375
16,8,25,0,0.375
16,8,19,0,0.375
16,8,19,0,0.3125
16,8,25,0.125,0.3125
16,8,19,0,0.25
16,8,19,1,0.25
16,8,25,0.875,0.25
16,8,19,1,0.125
16,8,25,0.625,0.0625
16,8,19,1,0.1875
16,8,19,0,0.25
16,8,25,0,0.375
16,8,19,1,0.1875
16,8,25,0.125,0.25
16,8,30,0.5,0
16,8,19,1,0.125
16,8,19,1,0.25
16,8,25,0,0.375
16,8,30,0.5,0
16,8,25,0.875,0.25
16,8,25,0.375,0.0625
16,8,24,0,0.3125
16,8,24,0.125,0.25
16,8,19,0,0.25
16,8,19,1,0.3125
16,8,14,0,0.125
16,8,19,1,0.25
16,8,25,0.125,0.3125
16,8,19,1,0.1875
16,8,19,0,0.1875
16,8,25,1,0.375
16,8,19,0,0.25
16,8,14,0,0.0625
16,8,25,0.125,0.25
16,8,25,0.375,0.0625
16,8,30,0.75,0.25
16,8,25,0.125,0.25
16,8,25,0.875,0.25
16,8,25,0.875,0.3125
16,8,25,1,0.375
16,8,19,1,0.25
16,8,30,0.5,0
16,8,25,0.875,0.3125
16,8,14,1,0.0625
16,8,25,0.125,0.3125
16,8,19,0,0.1875
16,8,30,0.25,0.1875
16,8,19,1,0.1875
16,8,19,0,0.125
16,8,19,1,0.25
16,8,24,0,0.3125
16,8,25,0.875,0.25
16,8,19,1,0.3125
16,8,24,1,0.3125
16,8,24,1,0.3125
16,8,25,1,0.375
16,8,24,1,0.3125
16,8,19,1,0.25
16,8,25,0.125,0.3125
16,8,25,0,0.3125
16,8,30,0.5,0
16,8,25,0.875,0.25
16,8,19,1,0.3125
16,8,24,0,0.3125
16,8,19,0,0.3125
16,8,19,1,0.3125
16,8,25,0.875,0.25
16,8,30,0.125,0.3125
16,8,30,0.5,0
16,8,19,0,0.0625
16,8,19,1,0.25
16,8,30,0.625,0.0625
16,8,24,0.875,0.25
16,8,14,1,0.0625
16,8,24,0.875,0.25
16,8,30,0.125,0.3125
16,8,19,1,0.25
16,8,19,0,0.1875
16,8,24,0.125,0.25
16,8,25,0.625,0.125
16,8,25,0,0.375
16,8,19,1,0.1875
16,8,19,1,0.125
16,8,19,0,0.125
16,8,24,0,0.25
16,8,25,0.625,0.0625
16,8,24,0,0.3125
16,8,19,0,0.1875
16,8,25,0.875,0.3125
16,8,24,0.125,0.25
16,8,19,1,0.3125
16,8,25,1,0.375
16,8,25,0.875,0.25
16,8,25,1,0.375
16,8,25,0.125,0.3125
16,8,19,1,0.25
16,8,24,0.125,0.25
16,8,14,0,0.1875
16,8,24,0.125,0.25
16,8,30,0.5,0
16,8,19,1,0.125
16,8,25,1,0.375
16,8,19,1,0.3125
16,8,25,0.125,0.3125
16,8,30,0.875,0.3125
16,8,30,0.5,0
16,8,30,0.25,0.25
16,8,19,1,0.125
16,8,25,0.375,0.125
16,8,19,1,0.1875
16,8,25,0.875,0.25
16,8,30,0.75,0.25
16,8,19,0,0.1875
16,8,25,0.875,0.3125
